Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241113_210623,X241111001,Post BI,Left (A),31,1,DO721#3,TM043,X241111001-TM043-O-02-26,120,50,40,10.1,9.9,2.25,0,1.5,1563.3,NaN,44.79302806,-2,-2,-193.614062,-32.197946,50.218,50.07,50.161,5.34738458185188,,Pass,[Low Power],57.9862
CT-3103A,operator,20241113_211220,X241111001,Post BI,Left (A),31,2,DO721#3,TM043,X241111001-TM043-R-03-21,120,50,40,9.7,10.3,1.75,1,0,1557.9,NaN,49.55145897,-2,-2,-351.645198,-46.788085,51.829,51.058,51.66,8.2738946249287,,Pass,,57.91888
CT-3103A,operator,20241113_213406,X241111001,Post BI,Left (A),31,3,DO721#3,TM043,X241111001-TM043-R-03-07,120,50,40,9.4,10.6,1.5,1,0,1557.6,NaN,47.49605069,-2,-2,-315.427431,-45.324956,52.572,52.552,52.419,8.88397546751818,,Pass,,58.00185
CT-3103A,operator,20241113_214604,X241111001,Post BI,Left (A),31,4,DO721#3,TM043,X241111001-TM043-O-02-04,120,50,40,10.1,9.9,3,1,0,1557.7,NaN,48.62361713,-2,-2,-312.494813,-42.545013,48.465,47.838,49.017,7.09260079914338,,Pass,[Low Power],57.8399
CT-3103A,operator,20241113_215720,X241111001,Post BI,Left (A),31,5,DO721#3,TM043,X241111001-TM043-R-03-22,120,50,40,9.8,10.2,4.75,0,1,1557.9,NaN,49.05629924,-2,-2,-211.612962,-42.3987,52.34,51.804,52.413,7.29754615750739,,Pass,[Low Power],57.93011
CT-3103A,operator,20241113_220649,X241111001,Post BI,Left (A),31,6,DO721#3,TM043,X241111001-TM043-R-03-13,120,50,40,9.6,10.4,1.25,1,0,1563.4,NaN,50.3692494,-2,-2,-151.75101,-32.120217,52.719,52.196,52.336,7.57980276275852,,Pass,[Low Power],57.89355
CT-3103A,operator,20241113_221635,X241111001,Post BI,Left (A),31,7,DO721#3,TM043,X241111001-TM043-R-03-05,120,50,40,9.8,10.2,5.25,0,1.5,1557.6,NaN,48.08947968,-2,-2,-239.399465,-41.813448,57.165,57.276,57.081,8.72667421188784,,Pass,,57.88213
CT-3103A,operator,20241113_222742,X241111001,Post BI,Left (A),31,8,DO721#3,TM043,X241111001-TM043-O-02-09,120,50,40,10.3,9.7,2.25,0.5,0,1551.4,NaN,47.58036931,-2,-2,-218.138026,-54.432934,46.87,46.47,47.17,6.32928560061514,,Pass,[Low Power],57.86587
CT-3103A,operator,20241114_102711,X241111001,Pre BI,Left (A),31,1,DO721#3,TM043,X241111001-TM043-O-02-26,120,50,40,9.9,10.1,2.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.503,NaN,5.26172729963156,,Pass,[Low Power],58.02175
CT-3103A,operator,20241114_103107,X241111001,Pre BI,Left (A),31,2,DO721#3,TM043,X241111001-TM043-R-03-21,120,50,40,10,10,2,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.804,NaN,8.11388019080174,,Pass,,58.00848
CT-3103A,operator,20241114_103502,X241111001,Pre BI,Left (A),31,3,DO721#3,TM043,X241111001-TM043-R-03-07,120,50,40,9.4,10.6,1.75,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.764,NaN,8.74504122572762,,Pass,,57.95232
CT-3103A,operator,20241114_104632,X241111001,Pre BI,Left (A),31,8,DO721#3,TM043,X241111001-TM043-O-02-09,120,50,40,10.2,9.8,2.5,0.5,0,1551.4,NaN,46.77064098,-2,-2,-241.855523,-56.595622,47.328,46.795,47.283,6.24550976141152,,Pass,[Low Power],57.90707
CT-3103A,operator,20241114_120340,X241111001,Pre BI,Left (A),31,1,DO721#3,TM043,X241111001-TM043-O-02-26,120,50,40,9.7,10.3,2.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.71,NaN,5.32210555936846,,Pass,[Low Power],57.9869
CT-3103A,operator,20241114_120734,X241111001,Pre BI,Left (A),31,2,DO721#3,TM043,X241111001-TM043-R-03-21,120,50,40,10,10,2,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.834,NaN,8.111620164739,,Pass,,57.98269
CT-3103A,operator,20241114_121128,X241111001,Pre BI,Left (A),31,3,DO721#3,TM043,X241111001-TM043-R-03-07,120,50,40,9.4,10.6,1.75,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.754,NaN,8.73772768961091,,Pass,,57.95257
CT-3103A,operator,20241114_121635,X241111001,Pre BI,Left (A),31,8,DO721#3,TM043,X241111001-TM043-O-02-09,120,50,40,10.8,9.2,2.25,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,47.163,NaN,6.42344379305112,,Pass,[Low Power],57.89376
