Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240629_145904,X240620002,Post BI,Left (A),5,1,DO721#2,TM038,R-04-11,120,50,40,9.8,10.2,1.75,0,0,1557.6,NaN,37.64755599,-2,-2,-520.479342,-46.259127,57.028,56.636,56.477,13.9534597880175,,Pass,
CT-3103A,operator,20240629_150756,X240620002,Post BI,Left (A),5,2,DO721#2,TM038,N-01-08,120,50,40,9.9,10.1,3,0,1,1551.6,NaN,38.636476777,-2,-2,-457.292277,-66.21948,59.64,58.262,58.716,14.7630387230476,92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240629_151656,X240620002,Post BI,Left (A),5,3,DO721#2,TM038,O-04-24,120,50,40,9.8,10.2,1.25,0,0,1557.5,NaN,28.724758,-2,-2,-484.242395,-2.163228,53,53.218,54.189,4.05751826574342,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240629_152911,X240620002,Post BI,Left (A),5,4,DO721#2,TM038,K-03-15,120,50,40,10.6,9.4,5.75,0,3,1557,NaN,17.23973752,-2,-2,-324.908993,-35.638022,63.658,63.906,64.247,10.0979199145253,,Pass,[SMSR Fail]
CT-3103A,operator,20240629_155326,X240620002,Post BI,Left (A),5,5,DO721#2,TM038,P-02-29,120,50,40,10,10,3,0,3,1563.1,NaN,36.328318544,-2,-2,-280.951179,-28.239872,63.722,64.533,64.686,12.2058687131,,Pass,
CT-3103A,operator,20240629_160200,X240620002,Post BI,Left (A),5,6,DO721#2,TM038,N-03-16,120,50,40,9.4,10.6,1.5,0,1.5,1562.3,NaN,37.170920274,-2,-2,-236.629188,-28.569493,63.608,64.097,64.375,13.0522482086707,,Pass,
CT-3103A,operator,20240629_161357,X240620002,Post BI,Left (A),5,7,DO721#2,TM038,K-03-09,120,50,40,9.8,10.2,3.25,0,3.5,1556.8,NaN,35.94976771,-2,-2,-212.483355,-40.399205,57.6,57.163,57.835,12.8256198758126,,Pass,
CT-3103A,operator,20240629_162026,X240620002,Post BI,Left (A),5,8,DO721#2,TM038,K-03-03,120,50,40,10.2,9.8,4.25,0,1,1551.3,NaN,31.94349091,-2,-2,-1751.225092,-15.897416,52.389,51.41,52.995,5.25794626083576,97,Fail,[SMSR Fail][Low Power][Coarse Tuning fail]
CT-3103A,operator,20240702_114618,X240620002,Post BI,Left (A),5,1,DO721#2,TM038,N-02-11,120,50,40,10.7,9.3,1.5,0.5,0,1551.7,NaN,1.21161083,-2,-2,-4232.419189,-13.113953,52.387,52.433,52.251,4.61950955297689,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240702_115520,X240620002,Post BI,Left (A),5,2,DO721#2,TM038,M-04-22,120,50,40,10.4,9.6,4.25,0.5,0,1545,NaN,39.411284573,-2,-2,-819.115667,-74.752985,53.349,52.087,52.431,13.5299875584281,88_89_90_91_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
