Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241111_170907,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.8,10.2,2.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.508,NaN,6.02721648262116,,Pass,[Low Power],58.04189
CT-3103A,operator,20241111_171223,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,10.3,9.7,4.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.283,NaN,6.15888881325582,,Pass,[Low Power],58.03072
CT-3103A,operator,20241111_171538,X240704001,Pre BI,Left (A),30,3,DO721#1,TM044,O-04-18,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.822,NaN,0.80476661239729,,Pass,[Low Power],57.94381
CT-3103A,operator,20241111_171855,X240704001,Pre BI,Left (A),30,4,DO721#1,TM044,L-03-05,120,50,40,9.6,10.4,1,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.525,NaN,6.82455826643908,,Pass,[Low Power],58.0216
CT-3103A,operator,20241111_172323,X240704001,Pre BI,Left (A),30,5,DO721#1,TM044,L-03-03,120,50,40,9.6,10.4,3.75,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.256,NaN,6.3881323198476,,Pass,[Low Power],57.9251
CT-3103A,operator,20241111_172636,X240704001,Pre BI,Left (A),30,6,DO721#1,TM044,L-03-04,120,50,40,9.7,10.3,4.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,56.316,NaN,6.03964662596619,,Pass,[Low Power],57.97384
CT-3103A,operator,20241111_172950,X240704001,Pre BI,Left (A),30,7,DO721#1,TM044,K-01-18,120,50,40,10.1,9.9,3.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,47.851,NaN,6.96391124402298,,Pass,[Low Power],58.01867
CT-3103A,operator,20241111_173306,X240704001,Pre BI,Left (A),30,8,DO721#1,TM044,K-01-16,120,50,40,10,10,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.302,NaN,6.51927119255374,,Pass,[Low Power],57.98901
CT-3103A,operator,20241111_181627,X240704001,Pre BI,Left (A),30,1,DO721#1,TM044,K-01-12,120,50,40,9.7,10.3,3.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.879,NaN,5.95068534625315,,Pass,[Low Power],58.04537
CT-3103A,operator,20241111_181944,X240704001,Pre BI,Left (A),30,2,DO721#1,TM044,L-03-24,120,50,40,9.5,10.5,1,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,47.222,NaN,7.08598706805116,,Pass,[Low Power],57.98791
