Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240629_101957,X240620002,Pre BI,Left (A),2,1,DO721#2,TM038,O-04-15,120,50,40,9.6,10.4,4.75,0,3,1563.2,NaN,34.98390497,-2,-2,-181.927753,-26.1889,64.389,66.463,66.367,12.2152699301844,,Pass,[SMSR Fail]
CT-3103A,operator,20240629_102233,X240620002,Pre BI,Left (A),2,2,DO721#2,TM038,K-03-11,120,50,40,9.7,10.3,4.25,0,3,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,57.662,NaN,12.5762009666656,,Pass,
CT-3103A,operator,20240629_103438,X240620002,Pre BI,Left (A),2,3,DO721#2,TM038,N-02-22,120,50,40,10.2,9.8,5,0,2.5,1545,NaN,39.176505095,-2,-2,-340.168568,-85.593842,52.319,51.544,53.019,13.9526248664292,89_90_91_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240629_104329,X240620002,Pre BI,Left (A),2,4,DO721#2,TM038,O-04-05,120,50,40,10,10,5.5,0,3,1551.1,NaN,39.012398614,-2,-2,-314.238219,-61.494917,55.12,55.86,56.791,13.6290983171041,,Pass,
CT-3103A,operator,20240629_105241,X240620002,Pre BI,Left (A),2,5,DO721#2,TM038,L-02-09,120,50,40,10,10,2.5,0.5,0,1557.4,NaN,37.93838279,-2,-2,-501.432165,-40.911949,62.885,62.392,63.115,14.9438827390749,,Pass,
CT-3103A,operator,20240629_110449,X240620002,Pre BI,Left (A),2,6,DO721#2,TM038,R-04-25,120,50,40,9.9,10.1,4.75,1.5,0,1557,NaN,38.3101813524,-2,-2,-316.678284,-42.743173,56.922,56.452,57.174,13.3684580618103,,Pass,
CT-3103A,operator,20240629_111527,X240620002,Pre BI,Left (A),2,7,DO721#2,TM038,L-03-18,120,50,40,10.3,9.7,2.75,0,9.5,1551.2,NaN,34.80714053,-2,-2,-330.044073,-59.70032,53.968,52.759,54.996,13.7148837272307,,Pass,[SMSR Fail]
CT-3103A,operator,20240629_112539,X240620002,Pre BI,Left (A),2,8,DO721#2,TM038,N-02-23,120,50,40,9.7,10.3,1.5,0.5,0,1544.9,NaN,4.63170874,-2,-2,-972.585578,-86.655949,51.916,51.408,52.232,14.5699102273843,89_90_91_92_93_94_95_96_97,Fail,[SMSR Fail][Coarse Tuning fail]
CT-3103A,operator,20240629_113707,X240620002,Post BI,Left (A),2,1,DO721#2,TM038,O-04-15,120,50,40,9.6,10.4,4.75,0,3,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,66.454,NaN,12.2287066016122,,Pass,
CT-3103A,operator,20240629_115243,X240620002,Post BI,Left (A),2,2,DO721#2,TM038,K-03-11,120,50,40,9.7,10.3,4.5,0,3,1556.5,NaN,32.36745632,-2,-2,-226.541102,-37.615744,59.098,57.879,58.511,12.5156663684414,,Pass,[SMSR Fail]
CT-3103A,operator,20240629_120805,X240620002,Post BI,Left (A),2,3,DO721#2,TM038,N-02-22,120,50,40,10.2,9.8,5,0,2.5,1545.1,NaN,39.63687849,-2,-2,-336.927274,-86.069958,52.348,51.568,53.055,13.9750953894425,89_90_91_92_93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240629_121736,X240620002,Post BI,Left (A),2,4,DO721#2,TM038,O-04-05,120,50,40,10,10,6.25,0,3,1551.2,NaN,39.410108626,-2,-2,-311.251846,-61.604791,55.205,56.209,56.799,13.5159720080324,,Pass,
CT-3103A,operator,20240629_122633,X240620002,Post BI,Left (A),2,5,DO721#2,TM038,L-02-09,120,50,40,9.9,10.1,2.5,0.5,0,1556.9,NaN,39.01766818,-2,-2,-429.431704,-41.717689,63.157,61.692,63.349,14.9123950629079,,Pass,
CT-3103A,operator,20240629_123841,X240620002,Post BI,Left (A),2,6,DO721#2,TM038,R-04-25,120,50,40,9.9,10.1,4.75,1.5,0,1557.3,NaN,38.498630884,-2,-2,-319.336861,-43.548913,56.961,56.483,57.196,13.3480136151846,,Pass,
