Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241114_155913,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,4.5,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.622,NaN,5.36249922315976,,Pass,[Low Power],58.01354
CT-3103A,operator,20241114_160314,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,10.8,9.2,2,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.149,NaN,7.57162881062807,,Pass,[Low Power],58.05233
CT-3103A,operator,20241114_160712,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,9.9,10.1,4.75,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.092,NaN,6.51716030526672,,Pass,[Low Power],57.99355
CT-3103A,operator,20241114_161111,X241112001,Pre BI,Left (A),13,4,DO721#3,TM043,X241112001-TM043-B-01-13,120,50,40,10.8,9.2,2.75,0.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.257,NaN,7.19112990492911,,Pass,[Low Power],57.94473
CT-3103A,operator,20241114_161622,X241112001,Pre BI,Left (A),13,5,DO721#3,TM043,X241112001-TM043-K-02-05,120,50,40,10.1,9.9,2.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,45.879,NaN,5.77617577034819,,Pass,[Low Power],57.92587
CT-3103A,operator,20241114_162020,X241112001,Pre BI,Left (A),13,6,DO721#3,TM043,X241112001-TM043-K-02-07,120,50,40,10.8,9.2,4.5,0,0.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.299,NaN,4.13709473640381,,Pass,[Low Power],58.03341
CT-3103A,operator,20241114_162418,X241112001,Pre BI,Left (A),13,7,DO721#3,TM043,X241112001-TM043-N-03-21,120,50,40,10.8,9.2,2,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,47.072,NaN,6.17626921673319,,Pass,[Low Power],57.96392
CT-3103A,operator,20241114_162817,X241112001,Pre BI,Left (A),13,8,DO721#3,TM043,X241112001-TM043-N-03-09,120,50,40,9.8,10.2,2.25,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.88,NaN,5.06433639386811,,Pass,[Low Power],57.94793
CT-3103A,operator,20241116_114750,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,4,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,52.907,NaN,5.40897316011475,,Pass,[Low Power],58.03292
CT-3103A,operator,20241116_115117,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.707,NaN,6.32439270155039,,Pass,[Low Power],57.97112
CT-3103A,operator,20241116_123539,X241112001,Pre BI,Left (A),13,1,DO721#3,TM043,X241112001-TM043-N-03-11,120,50,40,9.5,10.5,4,2,0,1557.8,NaN,48.38707167,-2,-2,-77.15269,-31.173757,52.873,52.807,53.03,5.4083766050119,97,Fail,[Low Power][Coarse Tuning fail],57.99267
CT-3103A,operator,20241116_124124,X241112001,Pre BI,Left (A),13,2,DO721#3,TM043,X241112001-TM043-B-01-12,120,50,40,9.5,10.5,1.25,0,1.5,1557.9,NaN,48.12191192,-2,-2,-120.115459,-29.120803,51.214,50.829,50.916,6.34355703422956,,Pass,[Low Power],57.87688
CT-3103A,operator,20241116_125038,X241112001,Pre BI,Left (A),13,3,DO721#3,TM043,X241112001-TM043-G-04-07,120,50,40,9.6,10.4,3.75,1.5,0,1562.7,NaN,43.51364042,-2,-2,-59.776965,-17.306036,62.334,62.39,62.432,4.20503318484802,96_97,Fail,[Low Power][Coarse Tuning fail],57.93246
CT-3103A,operator,20241116_125722,X241112001,Pre BI,Left (A),13,4,DO721#3,TM043,X241112001-TM043-B-01-13,120,50,40,9.5,10.5,3.75,0,0,1557.6,NaN,47.95744076,-2,-2,-66.778579,-29.669476,53.163,53.065,53.123,5.66898514335756,,Pass,[Low Power],57.99361
