Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241123_223505,X241112001,Pre BI,Left (A),47,1,DO721#3,TM043,X240912001-TM044-L-04-22,120,50,40,9.5,10.5,4,0,1.5,1557.75,NaN,47.26287605,-2,-2,-78.325735,-31.608124,53.934,53.973,54.061,5.71726595394139,95_96_97,Fail,[Low Power][Coarse Tuning fail],58.00652
CT-3103A,operator,20241123_225033,X241112001,Pre BI,Left (A),47,2,DO721#3,TM043,X240912001-TM044-N-03-19,120,50,40,9.5,10.5,4,0,0,1557.7,NaN,47.80590668,-2,-2,-342.004234,-29.230538,53.323,53.023,53.087,5.50018872978378,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93353
CT-3103A,operator,20241123_230305,X241112001,Pre BI,Left (A),47,3,DO721#3,TM043,X240912001-TM044-O-04-20,120,50,40,9.5,10.5,4.5,0,2.5,1557.5,NaN,47.07831842,-2,-2,-80.415222,-29.011069,55.42,55.047,55.132,5.55750390851179,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93331
CT-3103A,operator,20241123_231727,X241112001,Pre BI,Left (A),47,4,DO721#3,TM043,X240912001-TM044-O-01-10,120,50,40,9.4,10.6,1,0,0,1557.8,NaN,48.68601051,-2,-2,-177.594658,-32.522577,50.696,50.378,50.66,6.34430846421489,,Pass,[Low Power],57.9139
CT-3103A,operator,20241123_233308,X241112001,Pre BI,Left (A),47,5,DO721#3,TM043,X240912001-TM044-P-03-20,120,50,40,9.6,10.4,4,0.5,0,1558.05,NaN,48.72121594,-2,-2,-104.53596,-29.59632,52.378,52.101,52.246,5.86859018632968,,Pass,[Low Power],57.96285
CT-3103A,operator,20241123_235623,X241112001,Pre BI,Left (A),47,6,DO721#3,TM043,X240912001-TM044-L-01-14,120,50,40,9.7,10.3,1,0,0,1557.75,NaN,48.46492516,-2,-2,-73.670213,-32.047061,51.008,50.675,50.668,6.60657473741367,,Pass,[Low Power],57.93484
CT-3103A,operator,20241124_000633,X241112001,Pre BI,Left (A),47,7,DO721#3,TM043,X240912001-TM044-O-01-11,120,50,40,9.6,10.4,4,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.965,NaN,5.44867275498831,,Pass,[Low Power],57.93285
CT-3103A,operator,20241124_002350,X241112001,Pre BI,Left (A),47,8,DO721#3,TM043,X240912001-TM044-K-03-11,120,50,40,9.3,10.7,4,0,1.5,1562.9,NaN,44.88298245,-2,-2,-98.780707,-19.061792,64.079,64.113,64.106,4.50863957945321,,Pass,[Low Power],57.94711
CT-3103A,operator,20241124_231611,X241112001,Pre BI,Left (A),47,1,DO721#3,TM043,X240912001-TM044-L-04-22,120,50,40,9.5,10.5,4,0,1.5,1557.75,NaN,48.98305237,-2,-2,-75.613068,-29.962102,53.933,53.91,54.08,5.72299632459284,95_96_97,Fail,[Low Power][Coarse Tuning fail],58.01403
CT-3103A,operator,20241124_233634,X241112001,Pre BI,Left (A),47,2,DO721#3,TM043,X240912001-TM044-N-03-19,120,50,40,9.5,10.5,4.25,0,0,1557.7,NaN,48.31090774,-2,-2,-377.745455,-27.255313,53.318,53.084,53.15,5.45744899832837,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91564
CT-3103A,operator,20241124_234710,X241112001,Pre BI,Left (A),47,3,DO721#3,TM043,X240912001-TM044-O-04-20,120,50,40,9.5,10.5,4.5,0,2.5,1557.45,NaN,47.48664579,-2,-2,-77.743796,-27.474784,55.387,55.028,55.122,5.55765878339426,94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.93975
CT-3103A,operator,20241124_235838,X241112001,Pre BI,Left (A),47,4,DO721#3,TM043,X240912001-TM044-O-01-10,120,50,40,9.4,10.6,1,0,0,1557.75,NaN,46.7818708,-2,-2,-177.012727,-31.059448,50.666,50.355,50.604,6.3518686529222,,Pass,[Low Power],57.92928
CT-3103A,operator,20241125_000920,X241112001,Pre BI,Left (A),47,5,DO721#3,TM043,X240912001-TM044-P-03-20,120,50,40,9.6,10.4,4,0.5,0,1558.05,NaN,48.61800838,-2,-2,-101.933263,-28.16977,52.36,52.085,52.242,5.87336836325926,,Pass,[Low Power],57.96462
CT-3103A,operator,20241125_003036,X241112001,Pre BI,Left (A),47,6,DO721#3,TM043,X240912001-TM044-L-01-14,120,50,40,9.7,10.3,1,0,0,1557.75,NaN,49.26272964,-2,-2,-71.035443,-30.620511,50.975,50.648,50.631,6.60845618043036,,Pass,[Low Power],57.93319
CT-3103A,operator,20241125_004047,X241112001,Pre BI,Left (A),47,7,DO721#3,TM043,X240912001-TM044-O-01-11,120,50,40,9.6,10.4,4,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,51.937,NaN,5.45295762673669,,Pass,[Low Power],57.93688
CT-3103A,operator,20241125_005621,X241112001,Pre BI,Left (A),47,8,DO721#3,TM043,X240912001-TM044-K-03-11,120,50,40,9.3,10.7,4,0,1.5,1562.9,NaN,45.46018332,-2,-2,-97.314398,-17.671819,64.075,64.111,64.119,4.50355738886543,,Pass,[Low Power],57.94375
