Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241111_173830,X240704001,Pre BI,Left (A),46,1,DO721#1,TM044,K-01-15,120,50,40,9.7,10.3,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.207,NaN,6.10543977048284,,Pass,[Low Power],58.01492
CT-3103A,operator,20241111_174145,X240704001,Pre BI,Left (A),46,2,DO721#1,TM044,P-02-21,120,50,40,9.6,10.4,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.535,NaN,6.04430434465386,,Pass,[Low Power],57.96236
CT-3103A,operator,20241111_174458,X240704001,Pre BI,Left (A),46,3,DO721#1,TM044,L-03-09,120,50,40,10.2,9.8,4.25,0,2,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.017,NaN,6.86341465361918,,Pass,[Low Power],57.958
CT-3103A,operator,20241111_174814,X240704001,Pre BI,Left (A),46,4,DO721#1,TM044,L-01-15,120,50,40,9.5,10.5,1.25,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.863,NaN,6.76216663323006,,Pass,[Low Power],57.95284
CT-3103A,operator,20241111_175241,X240704001,Pre BI,Left (A),46,5,DO721#1,TM044,L-01-10,120,50,40,9.4,10.6,4.5,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.518,NaN,6.14374549141415,,Pass,[Low Power],57.94933
CT-3103A,operator,20241111_175556,X240704001,Pre BI,Left (A),46,6,DO721#1,TM044,L-03-18,120,50,40,9.4,10.6,1.5,1,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.398,NaN,6.80636907190881,,Pass,[Low Power],58.01339
CT-3103A,operator,20241111_175911,X240704001,Pre BI,Left (A),46,7,DO721#1,TM044,J-04-24,120,50,40,11,9,1.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,45.706,NaN,7.32423052614657,,Pass,[Low Power],57.9966
CT-3103A,operator,20241111_180228,X240704001,Pre BI,Left (A),46,8,DO721#1,TM044,K-02-07,120,50,40,9.6,10.4,4,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.901,NaN,6.02683216346836,,Pass,[Low Power],57.96529
CT-3103A,operator,20241111_184554,X240704001,Pre BI,Left (A),46,1,DO721#1,TM044,K-01-15,120,50,40,9.7,10.3,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,54.22,NaN,6.113240875674,,Pass,[Low Power],57.99737
CT-3103A,operator,20241111_184910,X240704001,Pre BI,Left (A),46,2,DO721#1,TM044,P-02-21,120,50,40,9.6,10.4,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.581,NaN,6.04374794229831,,Pass,[Low Power],57.99099
