Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240703_101656,X240620002,Pre BI,Left (A),6,1,DO721#2,TM039,J-02-05,120,50,40,9.9,10.1,1.5,0,1.5,1550.9,NaN,38.606574528,-2,-2,-576.89246,-61.458297,51.925,53.682,53.654,13.3869654903511,,Pass,
CT-3103A,operator,20240703_102558,X240620002,Pre BI,Left (A),6,2,DO721#2,TM039,N-04-20,120,50,40,10.3,9.7,4,0,1.5,1550.8,NaN,38.2397415501,-2,-2,-338.857499,-66.21948,55.645,55.301,56.472,14.1580267094406,,Pass,
CT-3103A,operator,20240703_103228,X240620002,Pre BI,Left (A),6,3,DO721#2,TM039,O-01-06,120,50,40,8.9,11.1,5.25,3,0,1556.5,NaN,28.2447361,-2,-2,-2490.896266,-3.408461,53.399,53.568,54.793,3.83089271595725,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240703_103901,X240620002,Pre BI,Left (A),6,4,DO721#2,TM039,K-04-18,120,50,40,10.2,9.8,1.5,7.5,0,1550.3,NaN,21.4063024,-2,-2,-401.389028,3.367072,0,3.067,49.635,1.74797486659993,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240703_104842,X240620002,Pre BI,Left (A),6,5,DO721#2,TM039,I-02-08,120,50,40,10.1,9.9,1.5,0.5,0,1544.8,NaN,37.83067293,-2,-2,-323.270127,-96.068448,54.416,54.251,54.789,14.7312783058284,92_93_94_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240703_105512,X240620002,Pre BI,Left (A),6,6,DO721#2,TM039,F-03-21,120,50,40,8.9,11.1,1.5,5,0,1556.5,NaN,30.67908052,-2,-2,-3636.457724,-8.426017,8.016,54.624,55.091,3.72417303853982,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240703_110806,X240620002,Pre BI,Left (A),6,7,DO721#2,TM039,C-03-25,120,50,40,10,10,4,0.5,0,1557.1,NaN,36.82956144,-2,-2,-330.299023,-40.655577,58.147,57.78,58.491,15.2171776225755,,Pass,
CT-3103A,operator,20240703_111554,X240620002,Pre BI,Left (A),6,8,DO721#2,TM039,C-04-19,120,50,40,10.7,9.3,5,0.5,0,1551.5,NaN,33.19241739,-2,-2,-3730.637487,-5.422808,55.874,53.68,54.011,4.38109491036382,,Pass,[SMSR Fail][Low Power]
CT-3103A,operator,20240705_150650,X240620002,Pre BI,Left (A),6,1,DO721#2,TM038,K-04-01,120,50,40,9.9,10.1,2,0.5,0,1551.4,NaN,38.489822768,-2,-2,-497.71741,-61.201921,54.555,53.439,53.434,14.2980430597997,93_94_95_96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240705_151622,X240620002,Pre BI,Left (A),6,2,DO721#2,TM038,K-02-02,120,50,40,9.9,10.1,4.25,0,0,1551,NaN,37.8639053,-2,-2,-199.372487,-62.996522,54.235,53.781,54.457,12.9789504424332,96_97,Fail,[Coarse Tuning fail]
CT-3103A,operator,20240705_152543,X240620002,Pre BI,Left (A),6,3,DO721#2,TM038,N-03-24,120,50,40,9.7,10.3,5.75,0,0,1556.9,NaN,38.258069022,-2,-2,-576.091232,-42.999545,57.655,57.535,57.936,13.5394722676713,,Pass,
CT-3103A,operator,20240705_153859,X240620002,Pre BI,Left (A),6,4,DO721#2,TM038,K-04-10,120,50,40,9.9,10.1,2.75,0,2.5,1556.9,NaN,35.768938,-2,-2,-234.771811,-39.117349,54.802,54.371,55.145,12.7070944071365,,Pass,
CT-3103A,operator,20240705_154817,X240620002,Pre BI,Left (A),6,5,DO721#2,TM038,M-02-29,120,50,40,9.9,10.1,2.75,0,1,1562.5,NaN,32.96981545,-2,-2,-274.322927,-15.567795,75.177,74.729,74.939,11.3891150185544,38_95_96_97,Fail,[SMSR Fail][Coarse Tuning fail]
CT-3103A,operator,20240705_154829,X240620002,Pre BI,Left (A),6,6,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240705_154842,X240620002,Pre BI,Left (A),6,7,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240705_154855,X240620002,Pre BI,Left (A),6,8,DO721#2,TM038,,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240710_204110,X240620002,Post BI,Left (A),6,1,DO721#2,TM038,O-01-06,120,50,40,10,10,5.75,2.5,0,1551.2,NaN,46.82686515,-2,-2,-233.169369,-51.166811,47.907,47.463,47.69,11.4941342390037,,Pass,
CT-3103A,operator,20240710_205251,X240620002,Post BI,Left (A),6,2,DO721#2,TM038,O-03-03,120,50,40,10.2,9.8,1.75,0,0,1551.4,NaN,49.392752889,-2,-2,-160.076321,-61.0188,49.412,49.807,50.611,13.9288129027307,,Pass,
