Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240702_160454,X240620002,Post BI,Left (A),8,1,DO721#2,TM038,N-02-25,120,50,40,9.8,10.2,5,0,0,1557.5,NaN,33.82593407,-2,-2,-403.355662,-42.816424,56.587,52.914,53.219,11.0483723860784,,Pass,[SMSR Fail]
CT-3103A,operator,20240702_161403,X240620002,Post BI,Left (A),8,2,DO721#2,TM038,R-04-15,120,50,40,9.9,10.1,2.75,0,2,1563.4,NaN,36.97141152,-2,-2,-333.868084,-27.763754,62.302,62.209,62.661,12.3717954634163,,Pass,
CT-3103A,operator,20240702_162332,X240620002,Post BI,Left (A),8,3,DO721#2,TM038,O-04-11,120,50,40,9.7,10.3,5.25,0,0,1557.4,NaN,38.106426794,-2,-2,-604.170375,-41.095071,57.773,57.727,57.945,13.498360728663,,Pass,
CT-3103A,operator,20240702_163253,X240620002,Post BI,Left (A),8,4,DO721#2,TM038,R-04-09,120,50,40,10.2,9.8,2.25,0,0,1557.5,NaN,38.869324218,-2,-2,-544.370268,-43.951783,57.221,56.681,57.008,13.6914335628871,,Pass,
CT-3103A,operator,20240702_164855,X240620002,Post BI,Left (A),8,5,DO721#2,TM038,R-04-29,120,50,40,9.6,10.4,3.75,0,2.5,1563,NaN,36.63605438,-2,-2,-244.677794,-26.152276,64.467,65.612,65.891,12.2490953867986,,Pass,
CT-3103A,operator,20240702_170851,X240620002,Post BI,Left (A),8,6,DO721#2,TM038,R-03-16,120,50,40,10,10,3.25,3,0,1563.3,NaN,36.960794567,-2,-2,-180.98086,-23.112443,66.116,66.706,66.572,13.1403519177408,,Pass,
CT-3103A,operator,20240702_172021,X240620002,Post BI,Left (A),8,7,DO721#2,TM038,N-02-28,120,50,40,9.5,10.5,3.75,0.5,0,1563,NaN,32.21894702,-2,-2,-175.080975,-28.203247,64.945,56.672,55.257,10.9443968176146,,Pass,[SMSR Fail]
CT-3103A,operator,20240702_172913,X240620002,Post BI,Left (A),8,8,DO721#2,TM038,O-04-09,120,50,40,9.9,10.1,4.25,0,0,1556.9,NaN,34.49730231,-2,-2,-329.60705,-43.878536,57.862,57.553,58.471,13.8591804422659,,Pass,[SMSR Fail]
CT-3103A,operator,20240703_151918,X240620002,Pre BI,Left (A),8,1,DO721#2,TM038,P-04-09,120,50,40,9.6,10.4,5.25,0,2,1556.7,NaN,36.88927309,-2,-2,-367.446453,-35.601395,61.112,60.684,61.125,12.7150038976497,,Pass,
CT-3103A,operator,20240703_152819,X240620002,Pre BI,Left (A),8,2,DO721#2,TM038,O-01-06,120,50,40,9.9,10.1,4.25,0,3.5,1551.1,NaN,37.08365334,-2,-2,-365.98969,-54.09677,46.927,46.231,47.445,11.852207060581,,Pass,
CT-3103A,operator,20240703_153627,X240620002,Pre BI,Left (A),8,3,DO721#2,TM038,O-02-04,120,50,40,9.4,10.6,1.75,0.5,0,1551.8,NaN,30.7383741666,-2,-2,-427.756429,-60.872302,51.38,51.731,52.413,14.051390524182,,Pass,[SMSR Fail]
CT-3103A,operator,20240703_154602,X240620002,Pre BI,Left (A),8,4,DO721#2,TM038,O-03-03,120,50,40,9.3,10.7,1.5,0.5,0,1551.1,NaN,17.69676505,-2,-2,-496.843364,-60.359558,50.29,48.93,49.769,14.07324320522,,Pass,[SMSR Fail]
CT-3103A,operator,20240703_155615,X240620002,Pre BI,Left (A),8,5,DO721#2,TM038,O-03-18,120,50,40,10.4,9.6,1.5,0,2.5,1551.7,NaN,38.376457588,-2,-2,-238.195207,-50.763942,45.278,44.367,45.647,11.8411582648957,,Pass,
CT-3103A,operator,20240703_160634,X240620002,Pre BI,Left (A),8,6,DO721#2,TM038,F-03-03,120,50,40,10,10,3.25,0,3,1551.5,NaN,38.951580573,-2,-2,-381.1036,-62.227409,54.785,55.29,55.895,14.1318964467985,,Pass,
