Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241123_170916,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.85,NaN,49.31560887,-2,-2,-66.082081,-33.368451,53.319,53.356,53.246,5.47854639898506,,Pass,[Low Power],58.0122
CT-3103A,operator,20241123_172017,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,1557.95,NaN,49.02918674,-2,-2,-104.682586,-32.710042,51.275,51.012,51.084,6.38968680477907,,Pass,[Low Power],57.91409
CT-3103A,operator,20241123_173113,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.4,10.6,3.75,1.5,0,1562.7,NaN,44.04443867,-2,-2,-100.283673,-20.712383,63.487,63.493,63.48,4.27869053173017,96_97,Fail,[Low Power][Coarse Tuning fail],57.89938
CT-3103A,operator,20241123_174841,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.5,0,0,1557.6,NaN,48.55765818,-2,-2,-66.925204,-32.746619,53.19,53.075,53.103,5.67330443174649,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.9208
CT-3103A,operator,20241123_180641,X241112001,Pre BI,Left (A),27,5,DO721#3,TM043,X240912001-TM044-N-03-08,120,50,40,10.2,9.8,3,1.5,0,1551.4,NaN,49.04794417,-2,-2,-116.55967,-43.866399,48.027,49.173,48.884,6.19562284093538,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.91851
CT-3103A,operator,20241123_181912,X241112001,Pre BI,Left (A),27,6,DO721#3,TM043,X240912001-TM044-L-04-09,120,50,40,10.3,9.7,3.5,0,2.5,1551.35,NaN,49.18673999,-2,-2,-115.863171,-45.256373,48.65,48.296,48.258,6.89110284094105,92_93_94_95_96_97,Fail,[Low Power][Coarse Tuning fail],57.90548
CT-3103A,operator,20241123_182808,X241112001,Pre BI,Left (A),27,7,DO721#3,TM043,X240912001-TM044-N-03-21,120,50,40,9.6,10.4,1,0,2.5,1557.75,NaN,48.80420049,-2,-2,-86.976943,-33.405027,50.675,50.46,50.842,5.70818569694315,,Pass,[Low Power],57.79412
CT-3103A,operator,20241123_183842,X241112001,Pre BI,Left (A),27,8,DO721#3,TM043,X240912001-TM044-N-01-04,120,50,40,9.8,10.2,1.25,1.5,0,1557.9,NaN,45.4991102,-2,-2,-167.037259,-40.354891,58.85,58.41,58.448,6.97539492975292,95_96_97,Fail,[Low Power][Coarse Tuning fail],57.87463
CT-3103A,operator,20241124_174803,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.261,NaN,5.4967814823694,,Pass,[Low Power],58.00674
CT-3103A,operator,20241124_175820,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.967,NaN,6.3941437597302,,Pass,[Low Power],57.97359
CT-3103A,operator,20241124_180836,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.6,10.4,3.75,1.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,62.352,NaN,4.19663552455401,,Pass,[Low Power],57.96001
CT-3103A,operator,20241124_181852,X241112001,Pre BI,Left (A),27,4,DO721#3,TM043,X240912001-TM044-N-04-22,120,50,40,9.5,10.5,3.75,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.118,NaN,5.64430841208375,,Pass,[Low Power],57.95693
CT-3103A,operator,20241124_183023,X241112001,Pre BI,Left (A),27,5,DO721#3,TM043,X240912001-TM044-N-03-08,120,50,40,10.2,9.8,3,1.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,49.337,NaN,6.20205301661133,,Pass,[Low Power],57.93291
CT-3103A,operator,20241124_184038,X241112001,Pre BI,Left (A),27,6,DO721#3,TM043,X240912001-TM044-L-04-09,120,50,40,10.3,9.7,3.5,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,48.183,NaN,6.90740485634788,,Pass,[Low Power],57.96444
CT-3103A,operator,20241124_185054,X241112001,Pre BI,Left (A),27,7,DO721#3,TM043,X240912001-TM044-N-03-21,120,50,40,9.6,10.4,1.25,0,2.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,50.372,NaN,5.6045113033953,,Pass,[Low Power],57.92663
CT-3103A,operator,20241124_190113,X241112001,Pre BI,Left (A),27,8,DO721#3,TM043,X240912001-TM044-N-01-04,120,50,40,9.8,10.2,1.25,1.5,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,58.342,NaN,6.98074098125157,,Pass,[Low Power],57.96682
CT-3103A,operator,20241126_095618,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,53.267,NaN,5.49114288942608,,Pass,[Low Power],58.01196
CT-3103A,operator,20241127_093855,X241112001,Pre BI,Left (A),27,1,DO721#3,TM043,X240912001-TM044-O-01-09,120,50,40,9.4,10.6,3.75,2,0,1557.8,NaN,49.24524268,-2,-2,-68.208225,-33.880544,53.236,53.326,53.162,5.47957889820154,,Pass,[Low Power],58.00945
CT-3103A,operator,20241127_101625,X241112001,Pre BI,Left (A),27,2,DO721#3,TM043,X240912001-TM044-P-02-18,120,50,40,9.5,10.5,1,0,1.5,1557.9,NaN,47.7099498,-2,-2,-104.719249,-33.478183,51.248,50.982,51.085,6.3916313449701,,Pass,[Low Power],57.9017
CT-3103A,operator,20241127_103738,X241112001,Pre BI,Left (A),27,3,DO721#3,TM043,X240912001-TM044-K-03-27,120,50,40,9.6,10.4,3.75,1.5,0,1562.7,NaN,44.09332849,-2,-2,-65.275613,-21.443948,62.311,62.358,62.421,4.19118048702695,,Pass,[Low Power],57.89159
