Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code,Test Temp[DegC]
CT-3103A,operator,20241024_115339,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-13,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_115514,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_140904,X240704001,Pre BI,Rignt (B),92,4,DO721#1,TM038,TM038-F-01-13,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_141042,X240704001,Pre BI,Rignt (B),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_142801,X240704001,Pre BI,Rignt (B),92,4,DO721#1,TM038,TM038-F-01-13,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_142939,X240704001,Pre BI,Rignt (B),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_144713,X240704001,Pre BI,Rignt (B),92,4,DO721#1,TM038,TM038-F-01-13,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_144850,X240704001,Pre BI,Rignt (B),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_153254,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-13,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_153428,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_181717,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241024_184931,X240704001,Pre BI,Left (A),92,5,DO721#1,TM038,TM038-F-01-11,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,,-1
CT-3103A,operator,20241025_095858,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,10,10,3.75,1,0,1557.5,NaN,48.50178317,-2,-2,-128.290121,-48.292364,50.276,50.383,51.549,6.84306868294782,,Pass,[Low Power],58.04534
CT-3103A,operator,20241025_100819,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.8,10.2,4.5,0.5,0,1563.2,NaN,49.55583609,-2,-2,-242.625334,-33.843968,55.524,55.55,56.365,7.02387076796653,,Pass,[Low Power],57.95098
CT-3103A,operator,20241025_101904,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.8,10.2,4.5,0.5,0,1563.2,NaN,49.22073891,-2,-2,-263.263588,-37.428632,55.588,55.268,56.074,7.02684207126728,,Pass,[Low Power],57.94509
CT-3103A,operator,20241025_103332,X240704001,Pre BI,Left (A),92,4,DO721#1,TM038,TM038-F-01-11,120,50,40,9.9,10.1,3,0.5,0,1557.4,NaN,48.149835,-2,-2,-421.807956,-48.914197,50.091,49.847,50.515,7.32085769537274,,Pass,[Low Power],57.96969
CT-3103A,operator,20241025_114737,X240704001,Pre BI,Left (A),92,1,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.066,NaN,8.25384693180877,,Pass,,58.01369
CT-3103A,operator,20241025_115013,X240704001,Pre BI,Left (A),92,2,DO721#1,TM038,TM038-F-01-11,120,50,40,9.7,10.3,3.5,0,0,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,65.628,NaN,7.93765551897608,,Pass,[Low Power],58.04635
CT-3103A,operator,20241025_115246,X240704001,Pre BI,Left (A),92,3,DO721#1,TM038,TM038-F-01-11,120,50,40,9.4,10.6,1.25,0,0.5,NaN,NaN,NaN,-2,-2,NaN,NaN,NaN,78.103,NaN,5.8345349205062,,Pass,[Low Power],57.96944
