Machine name,Operater ID,Time,Work order,Purpose,Test Platform,Fixture ID,Socket number,CoC information_ID, , ,QWLT result, , , , , , , , , , , , , , ,LIV result, , , ,Coarse Tune
Station name,worker ID, , , , , , ,Mask,Wafer,PIC,Gain[mA],SOA1[mA],SOA2[mA],Mrror1[mA],Mirror2[mA],L-phase[mA],Phase1[mA],Phase2[mA],Wavelength[nm],Deviation[nm],SMSR[dB],MZM Vbias[V],mPD Bias [V],MPD1[uA],MPD2[uA],Ith to SOA,Ith to Power,TapPD_Power,IS_Power[mW],Missing Channel,Judgement,Failure code
CT-3103A,operator,20240708_101323,X240620002,Post BI,Left (A),99,1,DO721#2,TM038,1,120,50,40,10,10,4.25,1,0,1557.5,NaN,37.4466156987,-2,-2,-558.391563,-47.577607,60.096,61.516,61.045,14.8219396580307,,Pass,
CT-3103A,operator,20240708_102408,X240620002,Post BI,Left (A),99,2,DO721#2,TM038,2,120,50,40,9.4,10.6,1.75,0,2.5,1561.6,NaN,33.40829648,-2,-2,-347.051769,-25.273288,71.118,71.283,71.421,14.3050786657172,,Pass,[SMSR Fail]
CT-3103A,operator,20240708_174747,X240620002,Pre BI,Left (A),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_174910,X240620002,Pre BI,Left (A),99,5,DO721#2,TM038,2,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_175842,X240620002,Pre BI,Left (A),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_180005,X240620002,Pre BI,Left (A),99,5,DO721#2,TM038,2,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_180706,X240620002,Pre BI,Left (A),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_180829,X240620002,Pre BI,Left (A),99,5,DO721#2,TM038,2,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_181519,X240620002,Pre BI,Rignt (B),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240708_181637,X240620002,Pre BI,Rignt (B),99,5,DO721#2,TM038,2,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_111034,X240704001,Pre BI,Left (A),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_112158,X240704001,Pre BI,Left (A),99,5,DO721#2,TM038,2,120,50,40,10,10,4.25,1,0,1557.2,NaN,34.79052268,-2,-2,-582.02754,-45.490011,60.016,61.272,60.943,14.9053260601269,,Pass,[SMSR Fail]
CT-3103A,operator,20240715_113305,X240704001,Pre BI,Left (A),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_113805,X240704001,Pre BI,Left (A),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_113928,X240704001,Pre BI,Left (A),99,5,DO721#2,TM038,2,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
CT-3103A,operator,20240715_134902,X240704001,Pre BI,Left (A),99,4,DO721#2,TM038,1,120,50,40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,Pass,
